date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:17:40	2164/2164	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:17:35%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Fbeijing-style-moo-shu-pork	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedf305.json	(from https://www.bupkis.org/index.php/beijing-style-moo-shu-pork)
18:17:40	4712/4712	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:17:35%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/6209	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/6209.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/aunt-josies-special-from-aunt-josies-restaurant-syracuse-ny)
18:17:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:17:39%20GMT	https://www.bupkis.org/?p=6209	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index3d92.html	(from https://www.bupkis.org/index.php/recipes-2/entrees/aunt-josies-special-from-aunt-josies-restaurant-syracuse-ny)
18:17:41	2417/2417	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:17:40%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Faunt-josies-special-from-aunt-josies-restaurant-syracuse-ny	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embeda6d0.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/aunt-josies-special-from-aunt-josies-restaurant-syracuse-ny)
18:17:41	2421/2421	---M-Z	200	added ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:17:40%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Fbean-and-sausage-soup-pressure-cooker&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed2f22	(from https://www.bupkis.org/index.php/recipes-2/soups-2/bean-and-sausage-soup-pressure-cooker)
18:17:46	2579/2579	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:17:41%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Faunt-josies-special-from-aunt-josies-restaurant-syracuse-ny&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed684c	(from https://www.bupkis.org/index.php/recipes-2/entrees/aunt-josies-special-from-aunt-josies-restaurant-syracuse-ny)
18:17:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:17:42%20GMT	https://www.bupkis.org/?p=2677	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/indexbee1.html	(from https://www.bupkis.org/index.php/recipes-2/entrees/baked-stuffed-shells-with-cheese)
18:17:47	5599/5599	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:17:42%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/2677	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/2677.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/baked-stuffed-shells-with-cheese)
18:17:47	2234/2234	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:17:42%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fbaked-stuffed-shells-with-cheese	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed9ec3.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/baked-stuffed-shells-with-cheese)
18:17:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:17:47%20GMT	https://www.bupkis.org/?p=159	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/indexb950.html	(from https://www.bupkis.org/index.php/recipes-2/entrees/basil-pesto-penne-with-chicken-and-mushrooms)
18:17:48	2390/2390	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:17:46%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fbaked-stuffed-shells-with-cheese&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed8a6c	(from https://www.bupkis.org/index.php/recipes-2/entrees/baked-stuffed-shells-with-cheese)
18:17:48	2350/2350	---M-Z	200	added ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:17:47%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Fblack-bean-soup&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedffb6	(from https://www.bupkis.org/index.php/recipes-2/soups-2/black-bean-soup)
18:17:51	7995/7995	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:17:49%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/554	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/554.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/beef-stew)
18:17:53	4830/4830	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:17:47%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/159	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/159.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/basil-pesto-penne-with-chicken-and-mushrooms)
18:17:53	2294/2294	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:17:48%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fbasil-pesto-penne-with-chicken-and-mushrooms	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedc05d.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/basil-pesto-penne-with-chicken-and-mushrooms)
18:17:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:17:51%20GMT	https://www.bupkis.org/?p=554	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index0971.html	(from https://www.bupkis.org/index.php/recipes-2/entrees/beef-stew)
18:17:53	2450/2450	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:17:49%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fbasil-pesto-penne-with-chicken-and-mushrooms&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed84d5	(from https://www.bupkis.org/index.php/recipes-2/entrees/basil-pesto-penne-with-chicken-and-mushrooms)
18:17:53	2119/2119	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:17:53%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fbeef-stew	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embeda4b3.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/beef-stew)
18:17:53	2330/2330	---M-Z	200	added ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:17:53%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Fblack-beans-and-rice&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embede754	(from https://www.bupkis.org/index.php/recipes-2/soups-2/black-beans-and-rice)
18:17:56	8974/8974	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:17:54%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/3349	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/3349.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/chicken-andouille-sausage-gumbo-giant-pot)
18:17:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:17:54%20GMT	https://www.bupkis.org/?p=3349	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index0e8b.html	(from https://www.bupkis.org/index.php/recipes-2/entrees/chicken-andouille-sausage-gumbo-giant-pot)
18:17:56	2275/2275	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:17:54%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fbeef-stew&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed8a15	(from https://www.bupkis.org/index.php/recipes-2/entrees/beef-stew)
18:17:56	2306/2306	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:17:54%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fchicken-andouille-sausage-gumbo-giant-pot	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embeddf35.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/chicken-andouille-sausage-gumbo-giant-pot)
18:17:56	2335/2335	---M-Z	200	added ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:17:56%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Fbutternut-squash-soup&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedfa1b	(from https://www.bupkis.org/index.php/recipes-2/soups-2/butternut-squash-soup)
18:17:59	8847/8847	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:17:57%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/129	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/129.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/chicken-and-smoked-sausage-gumbo)
18:17:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:17:57%20GMT	https://www.bupkis.org/?p=129	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index1c00.html	(from https://www.bupkis.org/index.php/recipes-2/entrees/chicken-and-smoked-sausage-gumbo)
18:17:59	2234/2234	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:17:57%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fchicken-and-smoked-sausage-gumbo	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedff5e.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/chicken-and-smoked-sausage-gumbo)
18:17:59	2459/2459	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:17:57%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fchicken-andouille-sausage-gumbo-giant-pot&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed6a8f	(from https://www.bupkis.org/index.php/recipes-2/entrees/chicken-andouille-sausage-gumbo-giant-pot)
18:17:59	2400/2400	---M-Z	200	added ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:17:59%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Fchicken-pastina-soup-with-escarole&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedeb5b	(from https://www.bupkis.org/index.php/recipes-2/soups-2/chicken-pastina-soup-with-escarole)
18:18:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:18:00%20GMT	https://www.bupkis.org/?p=3032	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index2116.html	(from https://www.bupkis.org/index.php/recipes-2/entrees/chipotle-garlic-shrimp)
18:18:05	2390/2390	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:18:00%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fchicken-and-smoked-sausage-gumbo&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed5aff	(from https://www.bupkis.org/index.php/recipes-2/entrees/chicken-and-smoked-sausage-gumbo)
18:18:05	5807/5807	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:18:00%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/3032	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/3032.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/chipotle-garlic-shrimp)
18:18:05	2184/2184	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:18:00%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fchipotle-garlic-shrimp	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embede4c3.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/chipotle-garlic-shrimp)
18:18:06	2334/2334	---M-Z	200	added ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:18:05%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Fthe-best-chicken-soup-in-the-world&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed98ab	(from https://www.bupkis.org/index.php/recipes-2/soups-2/the-best-chicken-soup-in-the-world)
18:18:06	2340/2340	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:18:05%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fchipotle-garlic-shrimp&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed20a2	(from https://www.bupkis.org/index.php/recipes-2/entrees/chipotle-garlic-shrimp)
18:18:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:18:06%20GMT	https://www.bupkis.org/?p=6041	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/indexa922.html	(from https://www.bupkis.org/index.php/recipes-2/entrees/chicken-spiedies)
18:18:12	4745/4745	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:18:06%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/6041	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/6041.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/chicken-spiedies)
18:18:12	2310/2310	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:18:07%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fchicken-spiedies&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed8cd4	(from https://www.bupkis.org/index.php/recipes-2/entrees/chicken-spiedies)
18:18:12	2154/2154	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:18:07%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fchicken-spiedies	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedb260.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/chicken-spiedies)
18:18:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:18:13%20GMT	https://www.bupkis.org/?p=4204	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index381f.html	(from https://www.bupkis.org/index.php/emeril-lagasses-rustic-rub-recipe)
18:18:13	2229/2229	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:18:13%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Femeril-lagasses-rustic-rub-recipe	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed9937.json	(from https://www.bupkis.org/index.php/emeril-lagasses-rustic-rub-recipe)
18:18:13	2397/2397	---M-Z	200	added ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:18:13%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Fchicken-soup-pressure-cooker&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed1478	(from https://www.bupkis.org/index.php/recipes-2/soups-2/chicken-soup-pressure-cooker)
18:18:14	3435/3435	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:18:12%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/4204	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/4204.json	(from https://www.bupkis.org/index.php/emeril-lagasses-rustic-rub-recipe)
18:18:15	8949/8949	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:18:14%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/4434	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/4434.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/falafel-with-tahini-sauce)
18:18:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:18:14%20GMT	https://www.bupkis.org/?p=4434	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index6412.html	(from https://www.bupkis.org/index.php/recipes-2/entrees/falafel-with-tahini-sauce)
18:18:15	2392/2392	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:18:14%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Femeril-lagasses-rustic-rub-recipe&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedd7db	(from https://www.bupkis.org/index.php/emeril-lagasses-rustic-rub-recipe)
18:18:15	2362/2362	---M-Z	200	added ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:18:15%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Fchicken-soup-shhh-dont-tell&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedb912	(from https://www.bupkis.org/index.php/recipes-2/soups-2/chicken-soup-shhh-dont-tell)
18:18:16	60564/60564	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2029%20Dec%202024%2023:18:16%20GMT	https://www.bupkis.org/index.php/recipes-2/sauces/tahini-sauce	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/recipes-2/sauces/tahini-sauce.html	(from https://www.bupkis.org/index.php/recipes-2/entrees/falafel-with-tahini-sauce)
18:18:17	2202/2202	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:18:16%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Ffalafel-with-tahini-sauce	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed4c1a.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/falafel-with-tahini-sauce)
18:18:17	2358/2358	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:18:16%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Ffalafel-with-tahini-sauce&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed7745	(from https://www.bupkis.org/index.php/recipes-2/entrees/falafel-with-tahini-sauce)
18:18:17	2285/2285	---M-Z	200	added ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:18:17%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Fmatzo-balls&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedbf61	(from https://www.bupkis.org/index.php/recipes-2/soups-2/matzo-balls)
18:18:18	5823/5823	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:18:16%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/4636	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/4636.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/jewish-corned-beef)
18:18:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:18:18%20GMT	https://www.bupkis.org/?p=4636	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index1a90.html	(from https://www.bupkis.org/index.php/recipes-2/entrees/jewish-corned-beef)
18:18:19	2200/2200	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:18:18%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fjewish-corned-beef	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed608c.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/jewish-corned-beef)
18:18:19	2356/2356	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:18:18%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fjewish-corned-beef&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed2d62	(from https://www.bupkis.org/index.php/recipes-2/entrees/jewish-corned-beef)
18:18:19	2590/2590	---M-Z	200	added ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:18:19%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Fmatzoh-meal-recipe-how-to-make-matzoh-meal&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed4168	(from https://www.bupkis.org/index.php/recipes-2/soups-2/matzoh-meal-recipe-how-to-make-matzoh-meal)
18:18:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:18:20%20GMT	https://www.bupkis.org/?p=5119	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/indexebd4.html	(from https://www.bupkis.org/index.php/recipes-2/entrees/oven-fried-baked-falafel)
18:18:25	2359/2359	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:18:20%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Foven-fried-baked-falafel&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed391b	(from https://www.bupkis.org/index.php/recipes-2/entrees/oven-fried-baked-falafel)
18:18:25	2203/2203	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:18:20%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Foven-fried-baked-falafel	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed029c.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/oven-fried-baked-falafel)
18:18:25	5679/5679	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:18:20%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/5119	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/5119.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/oven-fried-baked-falafel)
18:18:25	2460/2460	---M-Z	200	added ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:18:25%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Fcream-of-mushroom-soup-with-sausage-and-barley&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed454d	(from https://www.bupkis.org/index.php/recipes-2/soups-2/cream-of-mushroom-soup-with-sausage-and-barley)
